tile_id,province_id,biome,latitude,longitude
838b00fffffffff,WHOLE_BO,Forest_Cell,-15.44136891856426,-63.174766112134975
836b23fffffffff,WHOLE_TD,Plains_Cell,16.08348320541472,22.567330384281682
835320fffffffff,WHOLE_SA,Desert_Cell,29.39718924964532,41.05801217505474
8326c2fffffffff,USA-3536,Plains_Cell,35.50259184438785,-100.04517813964176
83b8e8fffffffff,AUS-2651,Desert_Cell,-25.54773012532049,123.9757616196731
83969afffffffff,WHOLE_TZ,Plains_Cell,-2.3307371391876837,33.64153315889377
83a733fffffffff,AUS-2651,Forest_Cell,-29.74760505093317,116.78878057913349
830edbfffffffff,CAN-682,Forest_Cell,49.419419044805814,-86.68909515097205
83c308fffffffff,WHOLE_AR,Plains_Cell,-40.93094917287375,-62.5795042100757
838a08fffffffff,BRA-592,Forest_Cell,-5.366056455811981,-64.51159863307575
8302c4fffffffff,CAN-634,Ice_Cell,72.66761576806815,-106.93829548719401
835f72fffffffff,WHOLE_GY,Forest_Cell,6.0371013429498195,-59.45956787954987
836a2efffffffff,WHOLE_SS,Plains_Cell,9.23612835476754,27.42377028274825
830d70fffffffff,USA-3563,Ice_Cell,69.45720235341331,-143.82083379343672
838a92fffffffff,BRA-594,Forest_Cell,-3.1031864093332975,-52.13754502203226
836843fffffffff,WHOLE_PH,Forest_Cell,8.46484568936428,125.41508189565123
83b34cfffffffff,WHOLE_AR,Plains_Cell,-24.019422992173133,-61.72116853841313
836855fffffffff,WHOLE_PH,Forest_Cell,8.018124165476221,123.20140976752779
83ef34fffffffff,WHOLE_AQ,Glacial_Cell,-86.74192482750617,-38.336878076716566
83311bfffffffff,CHN-1813,Forest_Cell,41.63760507461501,120.35320258016432
831e23fffffffff,WHOLE_PL,Forest_Cell,50.527871222932255,18.297621811884937
83214cfffffffff,RUS-2403,Plains_Cell,55.220742192449165,75.8905431244225
8358cdfffffffff,WHOLE_CM,Plains_Cell,7.817937896356992,13.96291373895264
83272efffffffff,CAN-682,Forest_Cell,51.59713496394459,-92.27507843539343
83248efffffffff,CHN-1151,Mountain_Cell,37.22186278118396,99.64701282115153
83be68fffffffff,AUS-2656,Forest_Cell,-38.2383090547975,141.77273146480064
8338c8fffffffff,WHOLE_DZ,Desert_Cell,26.845397037781527,8.01211093961616
831f31fffffffff,WHOLE_DK,Forest_Cell,55.048143293419095,9.2172663493692
833983fffffffff,WHOLE_MA,Forest_Cell,31.1092077025398,-8.378294743500097
830f86fffffffff,CAN-634,Ice_Cell,67.58597080295156,-91.16634991339002
8304cefffffffff,RUS-2321,Forest_Cell,67.66705756655087,167.29159638494917
838ac4fffffffff,BRA-592,Forest_Cell,-1.0932027809824123,-62.50081873114035
8304d5fffffffff,RUS-2321,Forest_Cell,67.49211872135079,158.1428951886314
830d92fffffffff,RUS-2321,Ice_Cell,65.3984987696025,175.36625199503942
833fb5fffffffff,WHOLE_LY,Desert_Cell,30.054614477909595,10.96463894840315
8340f6fffffffff,CHN-1809,Forest_Cell,32.1033552518127,107.77277199181776
8375b6fffffffff,WHOLE_SL,Forest_Cell,8.363711175979795,-11.703972662873404
83384afffffffff,WHOLE_TN,Plains_Cell,33.099152212002245,11.419566641774711
83818afffffffff,BRA-628,Forest_Cell,-5.796489109500523,-35.899293568730585
833ca5fffffffff,IND-3253,Forest_Cell,24.619459762904743,82.84843283162786
83665dfffffffff,WHOLE_CO,Forest_Cell,2.2694022991616833,-68.698008600713
837ad3fffffffff,WHOLE_ET,Plains_Cell,9.041646575040797,43.167460866476695
834393fffffffff,WHOLE_OM,Desert_Cell,19.700225916621005,56.74319720414132
83a8e2fffffffff,BRA-601,Plains_Cell,-18.701289553003498,-49.60187339095635
83618dfffffffff,IND-3263,Forest_Cell,12.192817600888596,79.01286206149625
831248fffffffff,CAN-631,Forest_Cell,53.25252192331396,-103.29723783268608
830d41fffffffff,CAN-636,Ice_Cell,66.1223541731905,-139.89488680441517
83f0defffffffff,WHOLE_AQ,Glacial_Cell,-69.57833877256061,60.04104616885325
832049fffffffff,WHOLE_MN,Mountain_Cell,49.42705271482163,89.09638529630409
830b58fffffffff,RUS-2603,Ice_Cell,69.60524662151433,82.59812222967491
8340b2fffffffff,CHN-1812,Forest_Cell,33.59672742898305,115.23462888083051
83381afffffffff,WHOLE_DZ,Desert_Cell,29.93366924727057,0.15125767781059465
83ef63fffffffff,WHOLE_AQ,Glacial_Cell,-75.92960032539933,-74.96809040587524
838a29fffffffff,BRA-592,Forest_Cell,-7.439759512618777,-66.48998472778254
836a94fffffffff,WHOLE_CD,Forest_Cell,0.36608551585321353,18.898895342835406
838b1cfffffffff,WHOLE_BO,Forest_Cell,-13.815722022844472,-62.17665689401712
83e52dfffffffff,WHOLE_AQ,Glacial_Cell,-67.30203995040043,120.08265435679498
8330eafffffffff,WHOLE_KR,Forest_Cell,36.39876696535614,129.16607892895075
83380bfffffffff,WHOLE_DZ,Desert_Cell,32.35460329446486,3.5237512820995063
83ec4afffffffff,WHOLE_AQ,Glacial_Cell,-78.31026362579908,128.8662574482034
838290fffffffff,WHOLE_CF,Forest_Cell,3.2905661472494256,16.4447590689695
83ec62fffffffff,WHOLE_AQ,Glacial_Cell,-76.4880632173284,150.0589176918021
835f2dfffffffff,WHOLE_GY,Plains_Cell,2.7376684307175942,-59.600561391706094
837a5dfffffffff,WHOLE_KE,Plains_Cell,2.3350262725806865,36.617577298791964
83b860fffffffff,AUS-2651,Forest_Cell,-32.74476072837585,122.22393909119343
831018fffffffff,RUS-2384,Forest_Cell,58.683360876793536,49.90144752078906
83a803fffffffff,BRA-1311,Forest_Cell,-23.008375611692216,-49.74422511894569
839754fffffffff,WHOLE_ZW,Plains_Cell,-19.27464705105531,27.44259490297431
83e576fffffffff,WHOLE_AQ,Glacial_Cell,-66.78426966561081,114.31060744608618
83f0a0fffffffff,WHOLE_AQ,Glacial_Cell,-74.66290158608366,87.57203164001865
835f0efffffffff,WHOLE_SR,Forest_Cell,5.513247468281539,-56.681601294627264
83ef6afffffffff,WHOLE_AQ,Glacial_Cell,-74.01965523504303,-72.47663661198715
8366d4fffffffff,WHOLE_CO,Forest_Cell,2.34328006376203,-78.42660434994089
831f68fffffffff,RUS-2335,Forest_Cell,56.147813037352655,28.581424430161942
838bb5fffffffff,BRA-602,Plains_Cell,-14.96097602264476,-55.53465667175024
83a8d0fffffffff,BRA-601,Plains_Cell,-16.060970086237262,-46.41883245583884
8340dcfffffffff,CHN-1809,Mountain_Cell,34.070699466035734,102.7085002473342
832756fffffffff,USA-3514,Forest_Cell,46.47855755792338,-92.47386206930372
8372d2fffffffff,IDN-558,Forest_Cell,-5.274021997873952,140.76858560740456
839683fffffffff,WHOLE_TZ,Plains_Cell,-5.279357342956853,32.95640428692666
836491fffffffff,WHOLE_TH,Forest_Cell,20.029806471944674,99.06706740477681
83675afffffffff,WHOLE_VE,Forest_Cell,8.835680362151827,-70.09574005658419
834170fffffffff,CHN-1775,Forest_Cell,19.15273595618967,109.78645878786665
83f20afffffffff,WHOLE_AQ,Glacial_Cell,-79.1588707235371,-126.77322197717173
8358c1fffffffff,WHOLE_NG,Plains_Cell,7.841588333132707,11.788229321548815
8306f1fffffffff,WHOLE_GL,Glacial_Cell,67.5259814332981,-46.264948032084625
830f30fffffffff,CAN-634,Ice_Cell,70.6119720516828,-69.04309471523405
836b86fffffffff,WHOLE_CF,Plains_Cell,7.760717983761314,17.26732467083366
83f1acfffffffff,WHOLE_AQ,Glacial_Cell,-79.63850869588579,109.81334610880623
83520efffffffff,WHOLE_SA,Desert_Cell,17.921936672070935,45.03715901654368
833e53fffffffff,WHOLE_EG,Desert_Cell,24.704638575836213,30.018254949062765
832ed3fffffffff,RUS-2611,Forest_Cell,47.78832158058146,137.80937601699344
83f0e0fffffffff,WHOLE_AQ,Glacial_Cell,-75.26214927799947,58.19920379353943
832d9efffffffff,WHOLE_SA,Desert_Cell,31.5491958076142,40.214302426628834
8344f0fffffffff,USA-3542,Plains_Cell,30.274030602537135,-81.84533769059712
8396d6fffffffff,WHOLE_CD,Forest_Cell,-4.083180361891117,28.907564078538716
83b36cfffffffff,WHOLE_PY,Plains_Cell,-21.398646248198013,-60.67052638446535
831114fffffffff,RUS-2334,Forest_Cell,57.98032003900627,30.274374216209736
831626fffffffff,RUS-3468,Ice_Cell,57.856952168224254,160.27558454623014
83200dfffffffff,WHOLE_KZ,Desert_Cell,47.561782449710506,76.20061976386572
837aebfffffffff,WHOLE_ET,Forest_Cell,5.877805277637693,38.89073652409063
8304cdfffffffff,RUS-2321,Ice_Cell,68.55213954385559,172.1439694760974
833e91fffffffff,WHOLE_TD,Desert_Cell,19.145807095154385,17.134665066912255
836086fffffffff,IND-2447,Forest_Cell,18.757298042754886,77.46277894723268
83f0c8fffffffff,WHOLE_AQ,Glacial_Cell,-70.8655624022647,50.18254811189068
830364fffffffff,WHOLE_GL,Ice_Cell,82.34799602497897,-37.86451341182003
8331adfffffffff,CHN-1811,Forest_Cell,41.74551831944482,118.14964704380314
83f255fffffffff,WHOLE_AQ,Glacial_Cell,-75.50161653959934,-119.21686093988832
839c23fffffffff,AUS-2657,Forest_Cell,-16.859152191706947,145.61587083083415
838bb3fffffffff,BRA-602,Plains_Cell,-13.357100818777065,-54.48256844458473
832d59fffffffff,RUS-2390,Desert_Cell,46.27710510112552,45.48408627061984
83c309fffffffff,WHOLE_AR,Plains_Cell,-39.984118398806714,-62.91902375917667
836629fffffffff,WHOLE_VE,Forest_Cell,8.45970409454046,-71.06293179905414
835880fffffffff,WHOLE_NG,Plains_Cell,7.8286035045696485,3.4335589191255553
835886fffffffff,WHOLE_BJ,Plains_Cell,7.8160612477478795,2.437236423802776
833193fffffffff,CHN-1805,Forest_Cell,36.77485622920009,113.24018726514385
832165fffffffff,RUS-2398,Forest_Cell,57.75213588865964,68.87141013922599
83c9b6fffffffff,AUS-2651,Forest_Cell,-33.55150208433234,120.44441735000792
83df69fffffffff,WHOLE_CL,Plains_Cell,-52.60516718114363,-70.55226261016944
834859fffffffff,WHOLE_MX,Forest_Cell,32.27316162332531,-116.05201774271134
8352b2fffffffff,WHOLE_SD,Plains_Cell,13.390011422287538,35.25651933839592
830e48fffffffff,CAN-683,Forest_Cell,50.37749203054198,-68.71609701891148
83802dfffffffff,BRA-593,Plains_Cell,-5.618215534335398,-46.14990216495068
831533fffffffff,RUS-2606,Forest_Cell,56.10927901958484,111.24849280363334
834208fffffffff,WHOLE_PK,Desert_Cell,26.825261670279016,66.13667987259745
832034fffffffff,WHOLE_KZ,Desert_Cell,46.09695088787965,65.6369192984811
836880fffffffff,IDN-1931,Forest_Cell,0.34686406288944227,114.84414572456032
831b86fffffffff,CAN-686,Forest_Cell,52.6091040489796,-58.01441135210863
8360a3fffffffff,IND-2446,Desert_Cell,16.58176646850242,77.01038762924986
833026fffffffff,CHN-1813,Forest_Cell,41.401264201199254,121.54034877152023
839608fffffffff,WHOLE_ZM,Plains_Cell,-12.042880666377624,26.060628815952665
838a4afffffffff,BRA-592,Forest_Cell,-0.3539083420188626,-69.8296095505285
830a29fffffffff,RUS-2603,Forest_Cell,68.07900883330038,87.13504501483327
836b69fffffffff,WHOLE_SD,Plains_Cell,15.372178402537571,34.39084917499599
835868fffffffff,WHOLE_TD,Plains_Cell,16.196350085993718,16.57428423291615
83a781fffffffff,AUS-2651,Desert_Cell,-23.849632552029533,118.19799208387667
830d90fffffffff,RUS-2321,Ice_Cell,66.26902697873547,177.19037991375816
837ac8fffffffff,WHOLE_ET,Mountain_Cell,7.653749587864481,38.91309593811937
83132efffffffff,CAN-634,Ice_Cell,68.07679634596572,-119.42563796756478
831954fffffffff,WHOLE_GB,Forest_Cell,55.260721859087134,-3.696375967592252
831441fffffffff,RUS-2614,Forest_Cell,59.402472668512075,141.5274705600774
83f00bfffffffff,WHOLE_AQ,Glacial_Cell,-77.076799765896,57.05713254734737
83390afffffffff,WHOLE_ES,Forest_Cell,38.13492896127641,-3.4640021316897216
83ac8bfffffffff,WHOLE_AO,Desert_Cell,-16.833232204678733,12.553306386358692
83025cfffffffff,CAN-634,Ice_Cell,73.12463121201583,-86.60278543085887
839c6dfffffffff,AUS-2650,Desert_Cell,-19.38268850132537,134.94533322296127
83298dfffffffff,USA-3521,Forest_Cell,38.35081165017936,-119.76272626419247
838a70fffffffff,BRA-592,Forest_Cell,-5.674888863065588,-67.32854189530137
832ca8fffffffff,WHOLE_IR,Forest_Cell,35.104160134924605,46.991252455461634
836ae8fffffffff,WHOLE_UG,Plains_Cell,2.5785217838609844,32.10592303175663
835991fffffffff,WHOLE_BF,Plains_Cell,11.966728031868938,-1.6791824468055248
8338d4fffffffff,WHOLE_DZ,Desert_Cell,26.26818965851108,1.9530294264738672
83261dfffffffff,USA-3532,Plains_Cell,41.33871562282681,-97.82457705025662
83f182fffffffff,WHOLE_AQ,Glacial_Cell,-75.37743408918848,106.70100596071312
83811dfffffffff,BRA-624,Forest_Cell,-10.416647326155552,-42.13737671194217
833c62fffffffff,CHN-1662,Mountain_Cell,32.1874374560202,92.75045452258567
83438afffffffff,WHOLE_OM,Plains_Cell,22.166397792386373,59.265549886884735
83f0b2fffffffff,WHOLE_AQ,Glacial_Cell,-70.90885907370637,92.6103776130352
831013fffffffff,RUS-2384,Forest_Cell,57.0698305752015,46.98962835365532
831104fffffffff,RUS-2336,Forest_Cell,60.663024911813366,29.3847593731467
83532afffffffff,WHOLE_SA,Desert_Cell,27.04270080230431,43.04913545229094
8344edfffffffff,USA-3541,Plains_Cell,32.83337316472282,-87.61693212955556
834052fffffffff,CHN-1809,Forest_Cell,28.68784129752513,103.03280847051714
835204fffffffff,WHOLE_SA,Desert_Cell,20.11194177798756,43.29543091758271
836482fffffffff,WHOLE_TH,Forest_Cell,18.927165299703145,98.73425072744497
838b8efffffffff,BRA-602,Forest_Cell,-10.3384519960569,-57.304831134430906
833d46fffffffff,CHN-1662,Mountain_Cell,35.608459227655786,86.92396945216775
833ce0fffffffff,IND-2477,Forest_Cell,26.018785427570354,90.79806871459508
83be4efffffffff,AUS-2656,Forest_Cell,-35.17290283116582,142.04468132607613
8342c4fffffffff,IND-3264,Desert_Cell,23.177486678923486,69.27849564178564
835403fffffffff,WHOLE_SN,Plains_Cell,15.67222952466871,-13.620820987144832
830a0dfffffffff,RUS-2603,Ice_Cell,67.46166010637889,91.95533546203892
831500fffffffff,RUS-2602,Forest_Cell,57.639691970398644,113.74780747408713
83ed55fffffffff,WHOLE_AQ,Glacial_Cell,-72.46034334841448,164.25600766998616
838cf4fffffffff,IDN-1225,Forest_Cell,-4.662523235149793,103.50340319010243
83ed46fffffffff,WHOLE_AQ,Glacial_Cell,-72.95606228750832,167.1203017644109
834cc5fffffffff,WHOLE_PR,Forest_Cell,18.257386321615716,-66.68051362380223
832e19fffffffff,WHOLE_JP,Forest_Cell,41.84931460689296,140.82393641288047
836033fffffffff,IND-3263,Forest_Cell,11.480273387790314,76.93472572194625
8343b2fffffffff,WHOLE_SA,Desert_Cell,20.901214860989704,53.73448827028944
836bb2fffffffff,WHOLE_CM,Plains_Cell,7.8017900553723205,15.05949333840965
8306a3fffffffff,WHOLE_GL,Glacial_Cell,73.78386268266813,-45.47604453538053
830a52fffffffff,RUS-2603,Forest_Cell,67.73268127521143,100.62766744346025
833c70fffffffff,CHN-1662,Mountain_Cell,30.865304069651934,91.1414813589717
835f05fffffffff,WHOLE_SR,Forest_Cell,3.282215316868878,-56.76912517975314
836d60fffffffff,WHOLE_NI,Forest_Cell,12.96614046475814,-87.04347758631737
83105efffffffff,RUS-2396,Forest_Cell,63.06278060480486,60.471488669657404
831734fffffffff,RUS-2615,Forest_Cell,62.36185867266351,146.7457318148989
83389dfffffffff,WHOLE_DZ,Desert_Cell,24.81256247206428,-1.8612912498638823
83ee34fffffffff,WHOLE_AQ,Glacial_Cell,-78.71080093394579,-27.7854009424969
833cc1fffffffff,WHOLE_MM,Forest_Cell,23.749770993289907,93.47800544452357
835260fffffffff,WHOLE_SA,Desert_Cell,20.57711113107006,51.06705539396676
83415bfffffffff,CHN-1810,Forest_Cell,23.171875472595516,104.53872990018927
833808fffffffff,WHOLE_DZ,Desert_Cell,33.234194384056345,2.7450218369744683
837506fffffffff,WHOLE_CI,Plains_Cell,8.494308624643137,-3.88542290411563
831503fffffffff,RUS-2602,Ice_Cell,57.38963944639293,115.74749113981908
83b359fffffffff,WHOLE_AR,Plains_Cell,-26.173268048977963,-63.73901740735528
834196fffffffff,CHN-1820,Forest_Cell,29.58934382100905,120.02916082065441
835374fffffffff,WHOLE_SA,Desert_Cell,27.416303623541534,46.17193329007157
83a884fffffffff,BRA-601,Forest_Cell,-21.716945236356096,-42.37307104610429
83a94cfffffffff,WHOLE_AR,Plains_Cell,-25.66738184378833,-58.95235628771326
830ee5fffffffff,CAN-683,Forest_Cell,55.29900315744936,-77.55033484018486
83f08afffffffff,WHOLE_AQ,Glacial_Cell,-70.51349494996148,74.38289095020019
833e26fffffffff,WHOLE_LY,Desert_Cell,31.289492589628182,21.09643836278084
83552bfffffffff,WHOLE_MR,Desert_Cell,23.040780091973733,-8.633288242962594
83100cfffffffff,RUS-2354,Forest_Cell,61.81923527886461,48.3694045892807
831ed3fffffffff,WHOLE_GR,Forest_Cell,39.332048637886835,21.31695510898141
835f04fffffffff,WHOLE_SR,Forest_Cell,2.713382039419235,-55.837373680150776
8310defffffffff,RUS-2379,Plains_Cell,55.30782693802773,61.73121214146547
83272dfffffffff,CAN-682,Forest_Cell,51.088573907436555,-89.180736849232
83f014fffffffff,WHOLE_AQ,Glacial_Cell,-77.86433707611248,84.95058830297617
832ca0fffffffff,WHOLE_IQ,Desert_Cell,33.810338225427024,44.0244540836719
83a85bfffffffff,BRA-602,Plains_Cell,-16.066554565300127,-55.578206516770294
835394fffffffff,WHOLE_SD,Desert_Cell,19.4518837071661,32.548670245751104
835946fffffffff,WHOLE_NE,Desert_Cell,20.92608709465913,8.560363487016879
83540efffffffff,WHOLE_SN,Plains_Cell,15.021557442582829,-12.801242728076025
832884fffffffff,USA-3518,Desert_Cell,43.354371451132316,-116.03792899244701
833e52fffffffff,WHOLE_EG,Desert_Cell,24.802454558545875,28.737067591590364
83e460fffffffff,WHOLE_AQ,Glacial_Cell,-66.78418871720648,90.97464842261975
835370fffffffff,WHOLE_SA,Desert_Cell,26.36377164803481,46.49942278669758
8310c3fffffffff,RUS-2386,Forest_Cell,57.573525690717666,61.41958733546956
83ce8afffffffff,WHOLE_CL,Forest_Cell,-38.35505575326749,-72.46608874112185
832cf3fffffffff,WHOLE_IR,Desert_Cell,35.76615283010781,51.42054953797051
839666fffffffff,WHOLE_ZM,Plains_Cell,-15.851910131700222,22.145124458059296
830352fffffffff,CAN-634,Ice_Cell,81.67625475749271,-88.32272118933211
83a79efffffffff,AUS-2651,Desert_Cell,-21.408304332426635,119.5801451777184
83f029fffffffff,WHOLE_AQ,Glacial_Cell,-80.77712963397731,53.33561093396879
83a8dcfffffffff,BRA-1294,Plains_Cell,-14.83970411395914,-48.452714416042404
83f2a3fffffffff,WHOLE_AQ,Glacial_Cell,-85.22764821044902,-151.81283892371013
839ca6fffffffff,WHOLE_PG,Forest_Cell,-10.407311484597765,150.28397069238054
8312aefffffffff,CAN-633,Forest_Cell,55.44055019274549,-125.83143548621591
83206efffffffff,RUS-2399,Plains_Cell,51.53837338662975,83.47638332842702
8328b1fffffffff,USA-3518,Desert_Cell,42.85532621202367,-114.72986048410665
8324b1fffffffff,CHN-1151,Desert_Cell,38.430670257105774,95.37903617630477
830e72fffffffff,CAN-683,Forest_Cell,56.44541037101073,-72.38591908424901
8330c4fffffffff,WHOLE_KR,Forest_Cell,35.86458485006267,126.90445146670275
835f40fffffffff,WHOLE_VE,Plains_Cell,7.595720343600667,-62.10130711137018
83156bfffffffff,RUS-2612,Ice_Cell,65.20961350216731,128.9160381025522
8328f4fffffffff,USA-3525,Forest_Cell,44.532860108695864,-122.59661303974991
833d4efffffffff,CHN-1151,Mountain_Cell,35.500647522487625,90.51545551801047
830782fffffffff,WHOLE_GL,Glacial_Cell,77.90215444448873,-30.16493055111167
8312cdfffffffff,CAN-632,Plains_Cell,50.12268331556432,-112.2079911479048
833162fffffffff,CHN-1839,Forest_Cell,43.911279889996976,129.04494532504583
834591fffffffff,WHOLE_CU,Forest_Cell,20.91267027542253,-77.83980432678726
83401bfffffffff,CHN-1809,Forest_Cell,30.218046632184567,107.04120520062786
83f192fffffffff,WHOLE_AQ,Glacial_Cell,-72.47046354887279,108.7912968736592
832663fffffffff,USA-3546,Plains_Cell,39.590316939195375,-88.14611072240685
83da96fffffffff,WHOLE_NZ,Forest_Cell,-41.85040586855978,173.05136960615854
833ea1fffffffff,WHOLE_LY,Desert_Cell,24.1675855972922,18.99703013291128
834369fffffffff,WHOLE_TM,Desert_Cell,37.31171751545503,64.6324439719153
83f2c8fffffffff,WHOLE_AQ,Glacial_Cell,-77.23757756039602,-91.84721695929915
83bed8fffffffff,AUS-2657,Plains_Cell,-25.442944025187305,146.52433486940134
830e4bfffffffff,CAN-683,Forest_Cell,49.41077643513307,-69.6816281398787
837524fffffffff,WHOLE_GH,Plains_Cell,10.260086126692816,-1.3820646460882517
836498fffffffff,WHOLE_MM,Forest_Cell,20.57018819122246,97.00113991406974
831521fffffffff,RUS-2612,Forest_Cell,59.83537269513561,110.1016858352066
834086fffffffff,CHN-1812,Forest_Cell,33.4543925437975,112.9162103479249
838af0fffffffff,BRA-592,Forest_Cell,-2.2589471064452997,-60.73669130998754
831495fffffffff,CHN-1839,Forest_Cell,46.95076195319883,127.29601146096769
83b22cfffffffff,WHOLE_AR,Mountain_Cell,-25.214732675815075,-67.63173660983361
836b15fffffffff,WHOLE_TD,Plains_Cell,13.235913760910588,20.70833320311898
839708fffffffff,WHOLE_ZW,Plains_Cell,-19.40001390415963,29.92912263612395
833d65fffffffff,CHN-1756,Desert_Cell,39.68186480253208,86.94318071153559
833145fffffffff,WHOLE_KP,Forest_Cell,42.358535572683735,129.9162759206764
835443fffffffff,WHOLE_ML,Plains_Cell,11.259342795854161,-8.215499467315796
839edafffffffff,WHOLE_SB,Forest_Cell,-8.397747462881416,159.7276051368404
83e465fffffffff,WHOLE_AQ,Glacial_Cell,-67.93568214918432,90.6245968026971
83e768fffffffff,WHOLE_AQ,Glacial_Cell,-73.62951261694722,7.037780203874238
831110fffffffff,RUS-2334,Forest_Cell,57.98953850027381,32.04727870323747
834241fffffffff,WHOLE_PK,Desert_Cell,30.453966786355437,71.77018894492295
8328a5fffffffff,USA-3523,Desert_Cell,41.12918904605986,-118.59507760169261
834051fffffffff,CHN-1809,Forest_Cell,27.46172295363314,101.45814926870237
83035afffffffff,CAN-634,Ice_Cell,79.1338515848066,-81.75191851718763
832d69fffffffff,RUS-2369,Plains_Cell,50.778940126680254,41.957893319438
832036fffffffff,WHOLE_KZ,Desert_Cell,44.918761180558086,65.67615887816666
83f3b6fffffffff,WHOLE_AQ,Glacial_Cell,-78.84760170689279,156.50224181541577
838aeafffffffff,BRA-592,Forest_Cell,0.08437919665557425,-64.22681081047935
830533fffffffff,RUS-2603,Ice_Cell,76.63794347924511,106.18233651241245
833e68fffffffff,WHOLE_SA,Desert_Cell,29.26587690219319,35.17957457609348
8360a5fffffffff,IND-2441,Desert_Cell,14.771171051461858,77.60380680431419
83f05efffffffff,WHOLE_AQ,Glacial_Cell,-74.89505633799536,43.16378280791807
83a964fffffffff,WHOLE_AR,Plains_Cell,-30.08434945955861,-58.191675885381564
836a2afffffffff,WHOLE_SS,Plains_Cell,8.30346283112372,27.909684546923128
830d6efffffffff,CAN-635,Ice_Cell,67.2082703972772,-136.07100307296668
830c32fffffffff,USA-3563,Ice_Cell,65.99129148226632,-165.50361700341819
836a53fffffffff,WHOLE_SS,Plains_Cell,4.449465825166438,32.18275476744806
83539bfffffffff,WHOLE_SD,Plains_Cell,16.163656004453024,36.244809307628366
8314d6fffffffff,RUS-2614,Plains_Cell,48.87955879564737,135.23784021840206
833164fffffffff,CHN-1839,Forest_Cell,45.23848202934616,130.10763110296546
831570fffffffff,RUS-2612,Forest_Cell,61.7055652645093,119.08056790488638
831e0efffffffff,WHOLE_HU,Forest_Cell,47.87454815434006,20.786545033116738
833d5dfffffffff,CHN-1151,Mountain_Cell,34.434347505623876,90.13225882567706
830a0efffffffff,RUS-2603,Forest_Cell,65.59676356527552,92.8678779886138
838106fffffffff,BRA-624,Forest_Cell,-13.339233081432752,-41.156496941194355
831005fffffffff,RUS-2354,Forest_Cell,61.19799273670492,44.68577484067697
832429fffffffff,WHOLE_MN,Plains_Cell,47.12914179912181,105.77079985774422
833e09fffffffff,WHOLE_EG,Desert_Cell,26.922657547714397,27.617189870230533
831119fffffffff,RUS-2359,Forest_Cell,60.668721239041226,37.1638210954284
83f288fffffffff,WHOLE_AQ,Glacial_Cell,-85.12217813245833,-103.36156863459186
83a944fffffffff,WHOLE_AR,Plains_Cell,-27.866725139502808,-57.0849527850678
8348b3fffffffff,USA-3536,Plains_Cell,26.52241025696645,-97.84676336430869
83e734fffffffff,WHOLE_AQ,Glacial_Cell,-69.43403858157791,46.605115697549095
838aecfffffffff,BRA-592,Forest_Cell,-1.432321478606692,-65.21591151224432
836a0cfffffffff,WHOLE_SS,Plains_Cell,7.381801566787057,28.398538660032475
832404fffffffff,WHOLE_MN,Desert_Cell,45.87328582774976,100.65279126633247
8366c6fffffffff,WHOLE_CO,Forest_Cell,2.1111889260905685,-76.4579681363224
8368b2fffffffff,IDN-1228,Forest_Cell,-0.49432303353598595,111.71936478506201
83f015fffffffff,WHOLE_AQ,Glacial_Cell,-78.1081291586286,79.85549581096357
838a53fffffffff,BRA-592,Forest_Cell,-1.8781994587193864,-66.16193213193998
83e70cfffffffff,WHOLE_AQ,Glacial_Cell,-70.29833342237323,30.567217370350384
833e8bfffffffff,WHOLE_TD,Desert_Cell,19.06613426424247,22.057525238703363
833989fffffffff,WHOLE_MA,Forest_Cell,31.95541161316377,-4.643023714044807
830e64fffffffff,CAN-683,Forest_Cell,56.188930668157155,-63.953880363904986
833e56fffffffff,WHOLE_EG,Desert_Cell,25.862064798244198,28.182978241889504
83a849fffffffff,WHOLE_BO,Forest_Cell,-16.789464057194802,-59.50066695039031
836b54fffffffff,WHOLE_SD,Plains_Cell,12.958438707125502,27.71966011661053
83b9adfffffffff,AUS-2655,Desert_Cell,-32.67068208913276,135.6670663249056
83a948fffffffff,WHOLE_PY,Plains_Cell,-24.679968529763514,-58.90391321019513
832d6afffffffff,RUS-2367,Plains_Cell,48.89078523292145,41.450029029826176
8304dcfffffffff,RUS-2321,Forest_Cell,66.64711031870196,162.8107590160086
83061efffffffff,WHOLE_GL,Glacial_Cell,70.46595941746388,-38.845005352896024
8338e9fffffffff,WHOLE_DZ,Desert_Cell,29.873054803584985,8.35814234581733
836a03fffffffff,WHOLE_SS,Plains_Cell,6.5574517831544865,26.67098342638105
835276fffffffff,WHOLE_SA,Desert_Cell,19.38935631344974,47.56145848760659
83115dfffffffff,RUS-2381,Glacial_Cell,66.76364683876228,45.15826372180619
83659efffffffff,WHOLE_TH,Forest_Cell,14.977773436810626,104.12722626119256
834980fffffffff,WHOLE_MX,Forest_Cell,19.804141549076668,-100.93336342336237
83b9a9fffffffff,AUS-2655,Desert_Cell,-31.7284460332459,134.96503714340355
832b9afffffffff,CAN-682,Forest_Cell,44.23664254114321,-80.25935000388893
835829fffffffff,WHOLE_NE,Plains_Cell,16.11493049762655,9.547381344118177
833cecfffffffff,IND-2477,Forest_Cell,26.643219293734855,93.22263502146649
834253fffffffff,IND-3250,Desert_Cell,26.7394045149934,70.45638233990576
836a4cfffffffff,WHOLE_ET,Forest_Cell,6.952567600833636,36.16912168221519
